image_path,true_idx,pred_idx,top5_idx
data\raw\val\08106_Plantae_Tracheophyta_Magnoliopsida_Fabales_Fabaceae_Vachellia_farnesiana\f26b9853-6b5e-4309-88bb-c1ba03da7850.jpg,391,313,313 437 468 356 469
data\raw\val\08106_Plantae_Tracheophyta_Magnoliopsida_Fabales_Fabaceae_Vachellia_farnesiana\6cacff61-6914-443e-b8c0-ce1cdc4220f0.jpg,391,438,438 468 471 329 437
data\raw\val\08106_Plantae_Tracheophyta_Magnoliopsida_Fabales_Fabaceae_Vachellia_farnesiana\a8ab8891-1196-4d11-ad53-bcdab6c7129a.jpg,391,468,468 391 315 471 460
data\raw\val\08106_Plantae_Tracheophyta_Magnoliopsida_Fabales_Fabaceae_Vachellia_farnesiana\6344d652-a304-47a2-a20c-06e5769d9ee7.jpg,391,382,382 471 480 391 327
data\raw\val\08106_Plantae_Tracheophyta_Magnoliopsida_Fabales_Fabaceae_Vachellia_farnesiana\e78b0743-d7df-4708-a9f9-47fd2fdaaa8a.jpg,391,482,482 486 345 354 377
data\raw\val\08106_Plantae_Tracheophyta_Magnoliopsida_Fabales_Fabaceae_Vachellia_farnesiana\230a0faf-dcc9-4fe3-bea9-0ebd564d9bc3.jpg,391,382,382 460 471 327 386
data\raw\val\08106_Plantae_Tracheophyta_Magnoliopsida_Fabales_Fabaceae_Vachellia_farnesiana\2f4e547e-09a1-4164-92f8-9b819c6beeef.jpg,391,438,438 366 468 356 354
data\raw\val\08106_Plantae_Tracheophyta_Magnoliopsida_Fabales_Fabaceae_Vachellia_farnesiana\4cec863d-74d5-4276-bbb4-24c892f66937.jpg,391,468,468 471 356 315 313
data\raw\val\08127_Plantae_Tracheophyta_Magnoliopsida_Fabales_Polygalaceae_Polygala_alba\46845410-3175-44b2-a15d-cc6c6f283007.jpg,392,392,392 365 246 492 259
data\raw\val\08127_Plantae_Tracheophyta_Magnoliopsida_Fabales_Polygalaceae_Polygala_alba\9eae70b9-21c1-4b6b-b2ac-bea7d78fa5f1.jpg,392,492,492 246 305 274 275
data\raw\val\08127_Plantae_Tracheophyta_Magnoliopsida_Fabales_Polygalaceae_Polygala_alba\25ec54cc-bea6-4236-b67d-32a0309b50ab.jpg,392,302,302 345 491 28 73
data\raw\val\08127_Plantae_Tracheophyta_Magnoliopsida_Fabales_Polygalaceae_Polygala_alba\b51de987-156b-44c9-92fc-2274d652fc67.jpg,392,484,484 323 468 409 471
data\raw\val\08127_Plantae_Tracheophyta_Magnoliopsida_Fabales_Polygalaceae_Polygala_alba\04849e58-dead-43ad-8c83-98645e362b7c.jpg,392,328,328 329 370 468 257
data\raw\val\08127_Plantae_Tracheophyta_Magnoliopsida_Fabales_Polygalaceae_Polygala_alba\b027f7ed-3224-4e90-a1d1-3bee8b8d0bce.jpg,392,344,344 362 482 345 416
data\raw\val\08127_Plantae_Tracheophyta_Magnoliopsida_Fabales_Polygalaceae_Polygala_alba\81bf7d7d-7b76-4d1b-aa91-db21115d76ea.jpg,392,350,350 484 418 468 438
data\raw\val\08127_Plantae_Tracheophyta_Magnoliopsida_Fabales_Polygalaceae_Polygala_alba\f1d1c64a-2089-42bd-8e18-d30711159d62.jpg,392,274,274 283 246 249 492
data\raw\val\08127_Plantae_Tracheophyta_Magnoliopsida_Fabales_Polygalaceae_Polygala_alba\b097afc9-01bb-4e64-85ba-6ecd9424f2f1.jpg,392,365,365 370 366 468 329
data\raw\val\08127_Plantae_Tracheophyta_Magnoliopsida_Fabales_Polygalaceae_Polygala_alba\9541f121-7d91-4fa7-9492-16ecc97089c8.jpg,392,322,322 365 489 320 428
data\raw\val\08154_Plantae_Tracheophyta_Magnoliopsida_Fagales_Betulaceae_Carpinus_caroliniana\3c63e20c-0252-4170-b08d-939ad9a3e60e.jpg,393,356,356 432 481 362 393
data\raw\val\08154_Plantae_Tracheophyta_Magnoliopsida_Fagales_Betulaceae_Carpinus_caroliniana\d93a7c88-d3b4-4bc7-8550-7275a83b8916.jpg,393,356,356 400 393 0 483
data\raw\val\08154_Plantae_Tracheophyta_Magnoliopsida_Fagales_Betulaceae_Carpinus_caroliniana\9421b210-f52c-411b-b2dc-1c6435207076.jpg,393,259,259 246 274 398 399
data\raw\val\08154_Plantae_Tracheophyta_Magnoliopsida_Fagales_Betulaceae_Carpinus_caroliniana\677347a2-d98e-4425-90f8-dea85d729807.jpg,393,25,25 302 77 475 237
data\raw\val\08154_Plantae_Tracheophyta_Magnoliopsida_Fagales_Betulaceae_Carpinus_caroliniana\82f3b9a3-f653-4acf-9840-de4b092df2e6.jpg,393,468,468 313 406 356 471
data\raw\val\08154_Plantae_Tracheophyta_Magnoliopsida_Fagales_Betulaceae_Carpinus_caroliniana\f91fb8ec-b792-4511-9df3-bc76af34f83b.jpg,393,382,382 471 460 451 313
data\raw\val\08154_Plantae_Tracheophyta_Magnoliopsida_Fagales_Betulaceae_Carpinus_caroliniana\51694cec-e3d1-488f-aa8e-678d4c58c6ac.jpg,393,492,492 493 497 496 246
data\raw\val\08154_Plantae_Tracheophyta_Magnoliopsida_Fagales_Betulaceae_Carpinus_caroliniana\0ac4547f-d817-4aab-82d7-14f3c95dff5a.jpg,393,393,393 356 259 236 239
data\raw\val\08154_Plantae_Tracheophyta_Magnoliopsida_Fagales_Betulaceae_Carpinus_caroliniana\e4d4af02-6b4b-43c0-bdb1-0147796085e3.jpg,393,274,274 240 246 234 136
data\raw\val\08154_Plantae_Tracheophyta_Magnoliopsida_Fagales_Betulaceae_Carpinus_caroliniana\b543cc5d-2063-4ebc-bb8d-eee6daa2bca8.jpg,393,302,302 259 74 393 483
data\raw\val\08162_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Chrysolepis_chrysophylla\5823cb04-19a3-45f0-8084-6874e2b6060b.jpg,394,382,382 460 308 479 311
data\raw\val\08162_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Chrysolepis_chrysophylla\5ece07bb-b520-488a-b12d-d8764d571d05.jpg,394,399,399 249 394 431 131
data\raw\val\08162_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Chrysolepis_chrysophylla\61751370-decc-44ca-a2f9-17aa161710d8.jpg,394,493,493 492 431 397 275
data\raw\val\08162_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Chrysolepis_chrysophylla\b3a98f3f-9121-4998-b2cf-6342a6c16316.jpg,394,210,210 413 187 191 391
data\raw\val\08162_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Chrysolepis_chrysophylla\9755ef33-3262-4e2e-9953-46477b9797cc.jpg,394,451,451 394 468 313 356
data\raw\val\08162_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Chrysolepis_chrysophylla\a9635030-a9e8-4c2c-9ab9-c299807ed41e.jpg,394,441,441 399 431 451 400
data\raw\val\08162_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Chrysolepis_chrysophylla\a58a43c2-0bf7-4e9f-8f5a-011ea6bc40f6.jpg,394,397,397 399 431 308 460
data\raw\val\08162_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Chrysolepis_chrysophylla\1b3430fd-26a1-44ec-ae4e-570dfe8af60b.jpg,394,394,394 433 460 308 469
data\raw\val\08162_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Chrysolepis_chrysophylla\6543cf9c-5ce1-4bee-b679-0dfe64e18228.jpg,394,246,246 136 249 137 135
data\raw\val\08162_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Chrysolepis_chrysophylla\02166326-a885-401e-9944-34848e2d070c.jpg,394,468,468 313 437 469 448
data\raw\val\08168_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_alba\ed5e2eb2-3d4c-4b05-b6a7-e92639a9eadf.jpg,395,492,492 136 499 274 275
data\raw\val\08168_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_alba\e686aaf4-6977-44ed-9d33-eaafffb341ae.jpg,395,361,361 413 354 353 416
data\raw\val\08168_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_alba\e8c7f0ae-e5c0-4110-ab4d-ff8d9ad50b23.jpg,395,274,274 249 398 366 460
data\raw\val\08168_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_alba\298f180f-d48d-410c-beac-ac5b42658c95.jpg,395,471,471 366 312 315 468
data\raw\val\08168_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_alba\a9266fda-2b42-48ff-a909-1acd3dc79521.jpg,395,398,398 274 451 490 344
data\raw\val\08168_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_alba\0ab2cf76-6990-481e-9aa0-338f51c4576d.jpg,395,398,398 395 490 451 396
data\raw\val\08168_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_alba\d4faa63a-5384-4385-8cfb-30ba0d9379fb.jpg,395,249,249 132 131 137 136
data\raw\val\08168_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_alba\e595da34-8123-4edf-bc56-aafc3b9d1fc2.jpg,395,274,274 246 74 491 354
data\raw\val\08168_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_alba\be43e920-c4dc-40b1-8720-8e93096ac665.jpg,395,246,246 259 274 249 245
data\raw\val\08168_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_alba\fcde3550-7537-4fa2-8c46-3a0d0888cbb0.jpg,395,395,395 25 488 476 479
data\raw\val\08171_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_buckleyi\bdc6d911-8210-412d-9544-2060bee43df2.jpg,396,398,398 274 492 396 357
data\raw\val\08171_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_buckleyi\5ea49fe2-0a72-4db1-80b3-168b5b5cd44b.jpg,396,354,354 451 397 396 398
data\raw\val\08171_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_buckleyi\783bf795-bab2-4179-84f2-2da52c824f7b.jpg,396,274,274 487 492 398 344
data\raw\val\08171_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_buckleyi\92109fa5-cc39-480d-a0a3-423ebab887ed.jpg,396,274,274 492 490 442 398
data\raw\val\08171_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_buckleyi\2ff7ddfc-363b-4cd5-929a-5a475a4cd933.jpg,396,364,364 313 275 342 484
data\raw\val\08171_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_buckleyi\98bf325b-dd3d-4760-9b74-c1ae2a90cb26.jpg,396,354,354 451 356 460 246
data\raw\val\08171_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_buckleyi\88a63e70-7755-41d6-828d-ffa99597438b.jpg,396,391,391 468 431 313 469
data\raw\val\08171_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_buckleyi\fd873411-000f-4ec4-9557-61eba8bd6d3f.jpg,396,274,274 246 137 249 135
data\raw\val\08171_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_buckleyi\140baa36-3170-4c22-9e7c-b20b3ea0f7ee.jpg,396,274,274 354 398 366 246
data\raw\val\08171_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_buckleyi\a3500f7a-6cd4-41dd-8700-7f81c1d101c5.jpg,396,302,302 402 322 491 345
data\raw\val\08189_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_laevis\e911185e-9d1f-408b-be5a-f7ab91db96fc.jpg,397,395,395 397 398 357 396
data\raw\val\08189_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_laevis\583fd08c-808b-471f-b20e-4c4205244a45.jpg,397,356,356 468 471 391 483
data\raw\val\08189_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_laevis\9c4e4ceb-1ce1-4ccf-b4cb-467d93456908.jpg,397,397,397 398 395 274 497
data\raw\val\08189_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_laevis\a193cefc-5b2b-4427-a2d8-27d46aaaa8ab.jpg,397,356,356 400 256 360 490
data\raw\val\08189_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_laevis\38de7ae9-1da6-4d7a-9a39-b5e3233fef03.jpg,397,313,313 468 487 451 382
data\raw\val\08189_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_laevis\67ba56bd-39cb-41f7-bb16-7c07f5ac5b13.jpg,397,398,398 274 492 396 487
data\raw\val\08189_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_laevis\74fee3bf-d690-45e3-b570-c68a555c67b4.jpg,397,397,397 396 398 496 395
data\raw\val\08189_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_laevis\5e367168-0721-41f6-a6dd-4a4c76360db7.jpg,397,492,492 397 398 396 395
data\raw\val\08189_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_laevis\4e7e27e4-d1be-41f0-ae50-1901b8c64930.jpg,397,397,397 257 353 396 345
data\raw\val\08189_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_laevis\d3aba50d-682a-4189-aed8-ef570906ffc8.jpg,397,295,295 491 281 306 335
data\raw\val\08190_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_lobata\8c03a9e2-2fa3-49a9-80ae-d1a5f5d98a3c.jpg,398,468,468 431 448 413 356
data\raw\val\08190_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_lobata\06bc7cc5-b84e-4cb0-ae4b-8bf62f1b7835.jpg,398,471,471 460 382 448 366
data\raw\val\08190_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_lobata\9d396381-7619-4a36-a4cc-187e7483c38b.jpg,398,398,398 472 460 440 91
data\raw\val\08190_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_lobata\bc71ca4c-6cad-494a-8c84-f1de58911467.jpg,398,391,391 396 356 483 468
data\raw\val\08190_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_lobata\59e56637-fd23-4cea-890d-37d6647b6771.jpg,398,391,391 468 356 413 487
data\raw\val\08190_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_lobata\9ef503a1-b5aa-4e25-8937-4154122263a8.jpg,398,246,246 274 73 451 492
data\raw\val\08190_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_lobata\fc4d3f15-5cd7-4085-a424-4e09e65a0224.jpg,398,313,313 91 394 471 451
data\raw\val\08190_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_lobata\851317f8-105f-4ca0-a063-38c9c50ea894.jpg,398,312,312 460 386 406 387
data\raw\val\08190_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_lobata\6c37584b-8829-4215-919d-1813dc39de05.jpg,398,257,257 438 345 366 468
data\raw\val\08190_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_lobata\9b7ec1d2-c259-4307-b95e-5a27ef3f1c5b.jpg,398,382,382 391 356 256 400
data\raw\val\08196_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_nigra\4380799d-b210-4ae6-907c-d83e74ca4710.jpg,399,302,302 322 396 345 274
data\raw\val\08196_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_nigra\ae551327-d851-484f-b70f-84dc90ab4b36.jpg,399,398,398 396 274 399 395
data\raw\val\08196_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_nigra\adcf295f-bd40-410e-aed8-751892061db1.jpg,399,302,302 322 345 320 467
data\raw\val\08196_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_nigra\be04b0ef-7144-428a-b4a1-0a15b18e8f07.jpg,399,230,230 302 49 98 74
data\raw\val\08196_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_nigra\33e3fe28-22e6-423c-8a3f-a88733120259.jpg,399,274,274 246 249 398 451
data\raw\val\08196_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_nigra\8ce4a738-51eb-41b9-b3c7-362f44ed7e74.jpg,399,400,400 398 311 360 382
data\raw\val\08196_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_nigra\caa94f1f-daf0-49a5-9466-d5b9f40b3be9.jpg,399,448,448 434 435 451 396
data\raw\val\08196_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_nigra\9420bf23-87fc-4e9d-bba7-8210b9479a44.jpg,399,397,397 490 399 492 398
data\raw\val\08196_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_nigra\eb171a3d-544f-4d92-8deb-5611510c1e5e.jpg,399,353,353 354 246 345 397
data\raw\val\08196_Plantae_Tracheophyta_Magnoliopsida_Fagales_Fagaceae_Quercus_nigra\266a0368-80e3-42dc-9df9-af138bfd5372.jpg,399,487,487 398 451 440 434
data\raw\val\08214_Plantae_Tracheophyta_Magnoliopsida_Fagales_Juglandaceae_Carya_tomentosa\4967a9e4-3330-4e00-a8fd-3894faa76f6a.jpg,400,354,354 344 275 268 438
data\raw\val\08214_Plantae_Tracheophyta_Magnoliopsida_Fagales_Juglandaceae_Carya_tomentosa\c70417c7-ca56-4d3c-92a9-ef361f3f7a99.jpg,400,274,274 311 312 344 302
data\raw\val\08214_Plantae_Tracheophyta_Magnoliopsida_Fagales_Juglandaceae_Carya_tomentosa\547fa49e-17e9-472e-b6fd-08a099aff914.jpg,400,434,434 435 467 448 396
data\raw\val\08214_Plantae_Tracheophyta_Magnoliopsida_Fagales_Juglandaceae_Carya_tomentosa\aaeff1fd-a5e5-4899-902a-3e0ac204d947.jpg,400,274,274 281 322 345 309
data\raw\val\08214_Plantae_Tracheophyta_Magnoliopsida_Fagales_Juglandaceae_Carya_tomentosa\3356c03a-6903-4208-80d3-8af3824d536f.jpg,400,400,400 356 477 395 393
data\raw\val\08214_Plantae_Tracheophyta_Magnoliopsida_Fagales_Juglandaceae_Carya_tomentosa\174decf6-6e02-493f-a45a-f5c0bf4566c2.jpg,400,489,489 488 274 398 476
data\raw\val\08214_Plantae_Tracheophyta_Magnoliopsida_Fagales_Juglandaceae_Carya_tomentosa\564192da-77e4-44e3-80ee-5b1d1bb48d4f.jpg,400,274,274 246 476 302 311
data\raw\val\08214_Plantae_Tracheophyta_Magnoliopsida_Fagales_Juglandaceae_Carya_tomentosa\96677a8b-e233-4233-90b1-7fd22f641b65.jpg,400,274,274 240 138 139 241
data\raw\val\08214_Plantae_Tracheophyta_Magnoliopsida_Fagales_Juglandaceae_Carya_tomentosa\687e1df2-a13c-4cf3-b515-9b6d2293da76.jpg,400,246,246 354 476 91 353
data\raw\val\08214_Plantae_Tracheophyta_Magnoliopsida_Fagales_Juglandaceae_Carya_tomentosa\36b3f308-d7b1-457d-aa80-bf4161f0305f.jpg,400,73,73 398 274 256 451
data\raw\val\08227_Plantae_Tracheophyta_Magnoliopsida_Garryales_Garryaceae_Garrya_lindheimeri\dd90e08b-ff60-4aad-830f-6e98679489ba.jpg,401,492,492 275 442 493 312
data\raw\val\08227_Plantae_Tracheophyta_Magnoliopsida_Garryales_Garryaceae_Garrya_lindheimeri\ccf73961-32e8-469d-ae20-fca737531925.jpg,401,401,401 438 274 345 468
data\raw\val\08227_Plantae_Tracheophyta_Magnoliopsida_Garryales_Garryaceae_Garrya_lindheimeri\6ea69b3c-02c3-4449-8fe9-b68f1e0fde7d.jpg,401,398,398 274 467 401 477
data\raw\val\08227_Plantae_Tracheophyta_Magnoliopsida_Garryales_Garryaceae_Garrya_lindheimeri\685ef7d3-f5d5-465d-a5c3-2dcbad6ff718.jpg,401,350,350 274 344 246 351
data\raw\val\08227_Plantae_Tracheophyta_Magnoliopsida_Garryales_Garryaceae_Garrya_lindheimeri\4f04cd31-e6e3-4070-944a-ad2fd5a77769.jpg,401,313,313 468 437 442 438
data\raw\val\08227_Plantae_Tracheophyta_Magnoliopsida_Garryales_Garryaceae_Garrya_lindheimeri\6ff8fd56-97cb-40c6-a65a-866339ec7e84.jpg,401,274,274 350 476 246 73
data\raw\val\08227_Plantae_Tracheophyta_Magnoliopsida_Garryales_Garryaceae_Garrya_lindheimeri\b21ffb1b-9720-4001-86a9-1d5d883f816b.jpg,401,274,274 249 246 344 398
data\raw\val\08227_Plantae_Tracheophyta_Magnoliopsida_Garryales_Garryaceae_Garrya_lindheimeri\9cdd86b0-4e35-4b72-a3cb-884810b487fc.jpg,401,274,274 350 246 312 135
data\raw\val\08227_Plantae_Tracheophyta_Magnoliopsida_Garryales_Garryaceae_Garrya_lindheimeri\7dff865c-9b17-42e4-bf71-d457b864b13d.jpg,401,274,274 401 467 451 360
data\raw\val\08227_Plantae_Tracheophyta_Magnoliopsida_Garryales_Garryaceae_Garrya_lindheimeri\32c65017-cd7d-48ee-866a-d2fbed55ece8.jpg,401,274,274 250 350 366 487
data\raw\val\08235_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_asperula\d17c3118-7fd6-4387-a5b9-927781204eb1.jpg,402,246,246 275 402 366 312
data\raw\val\08235_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_asperula\cb99d121-203e-4760-90a3-c6df232305b9.jpg,402,366,366 438 257 364 275
data\raw\val\08235_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_asperula\c3f02572-940a-4428-909a-914c622817f3.jpg,402,274,274 283 489 476 394
data\raw\val\08235_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_asperula\bbc591ed-9c12-4b21-bbca-e3b99b89f609.jpg,402,305,305 402 299 355 302
data\raw\val\08235_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_asperula\1cb0ff93-fe13-4d22-bce9-6b07a2ef737b.jpg,402,377,377 402 390 378 471
data\raw\val\08235_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_asperula\17a17565-8a2f-46e5-bbb9-0b4433d48ce8.jpg,402,402,402 305 309 492 427
data\raw\val\08235_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_asperula\28a6700a-b39b-4b07-8ef3-308bbad146f2.jpg,402,274,274 344 249 275 492
data\raw\val\08235_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_asperula\190fbf7b-ff76-4d85-b1e3-e57aacb5a59c.jpg,402,492,492 305 442 309 275
data\raw\val\08235_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_asperula\8a725aa1-376f-4ed4-be8e-7c425e374364.jpg,402,366,366 487 274 275 365
data\raw\val\08235_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_asperula\2fe242ca-96f4-44d2-807d-f77be635042c.jpg,402,402,402 309 331 305 304
data\raw\val\08249_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_oenotheroides\78996dab-f10c-4bf8-997c-c2f0b52da51c.jpg,403,275,275 492 493 496 344
data\raw\val\08249_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_oenotheroides\da86b613-3359-465a-8e2a-3617107e57ec.jpg,403,274,274 268 354 249 492
data\raw\val\08249_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_oenotheroides\604c7858-60f9-4681-b2fb-bf9918b9f2fa.jpg,403,399,399 302 345 400 467
data\raw\val\08249_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_oenotheroides\24cbd99f-d1ea-46bb-aa37-fcb19f7540ac.jpg,403,486,486 403 322 467 345
data\raw\val\08249_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_oenotheroides\1ab5fa5c-fd0e-47dd-be96-fd9e8397de69.jpg,403,274,274 492 344 281 246
data\raw\val\08249_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_oenotheroides\3018f9c8-4036-444d-a98a-d573347457dc.jpg,403,347,347 431 348 467 486
data\raw\val\08249_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_oenotheroides\33a41218-76bd-4662-9452-347fef133e1d.jpg,403,311,311 370 366 365 329
data\raw\val\08249_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_oenotheroides\02f563d2-0907-46ad-87e4-52040bcb5c3f.jpg,403,274,274 283 240 309 316
data\raw\val\08249_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_oenotheroides\9cd7ae9c-2b84-4c55-aa9f-606a5cd5ca18.jpg,403,335,335 345 417 492 496
data\raw\val\08249_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_oenotheroides\8468b87f-4d28-4c6f-afb1-7dae2a5059eb.jpg,403,403,403 344 449 335 345
data\raw\val\08254_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_subulata\d3885771-b5a0-4154-aa90-0aee03be8ee9.jpg,404,292,292 344 480 329 327
data\raw\val\08254_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_subulata\2b76462c-c8e3-44a3-b886-a48a4b529c9f.jpg,404,468,468 471 327 437 386
data\raw\val\08254_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_subulata\11ccaf26-3ae4-4003-82a5-d95ceb21dc8b.jpg,404,344,344 345 406 362 356
data\raw\val\08254_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_subulata\ba07418e-65d4-4bc1-9781-ea3571f8db99.jpg,404,344,344 345 302 417 482
data\raw\val\08254_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_subulata\f1a85368-da75-4ec9-9a48-3e7f9172149c.jpg,404,344,344 273 347 495 478
data\raw\val\08254_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_subulata\fa302ade-51c9-40b5-ab80-709c0aae5fe0.jpg,404,438,438 350 468 344 449
data\raw\val\08254_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_subulata\dc3ed5b8-61b9-443c-a407-7e1302f38464.jpg,404,347,347 414 379 348 427
data\raw\val\08254_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_subulata\aeebfd6c-d742-48c5-8810-b49f375427d3.jpg,404,73,73 354 98 136 347
data\raw\val\08254_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_subulata\d68503f9-3a0d-4521-8aae-acdae9f1def1.jpg,404,292,292 14 327 353 355
data\raw\val\08254_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Asclepias_subulata\865143a6-0f44-476a-9d2e-9b5c5ecefac7.jpg,404,274,274 134 131 135 283
data\raw\val\08267_Plantae_Tracheophyta_Magnoliopsida_Gentianales_Apocynaceae_Catharanthus_roseus\8981bf26-37cd-4c44-861e-0df32c51b4f2.jpg,405,445,445 351 361 447 482
